color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Plate 1 x 1,2,3024
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Door 1 x 3 x 2 Left,1,3189
Red,Door 1 x 3 x 2 Right,1,3188
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 8,1,3035
Red,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Ladder 10.3cm (collapsed) 2 & 3 Piece - Bottom Section,1,850
Yellow,Ladder 10.3cm (collapsed) 3-Piece - Middle Section,1,851a
Yellow,Ladder 10.3cm (collapsed) 3-Piece - Top Section,1,852
