color,part,quantity,part_id
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tyre Smooth Small Single,5,3139
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Light Gray,Wheel 8mm D. x 6mm,4,4624
Light Gray,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Red,Plate Special 2 x 2 with Wheel Holder,2,4488
Red,Tile Special 2 x 2 with Pin,1,2460
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
