color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 10,4,6111
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,5,3008
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,1,2456
Black,"Electric, Train Speed Regulator 9V",1,2868b
Black,"Electric, Train Speed Regulator 9V Power Adaptor 120V 60Hz",1,70931
Black,Hinge Brick 1 x 4 [Lower],1,3831
Black,Hinge Brick 1 x 4 [Upper],1,3830
Black,Hinge Tile 1 x 4,3,4625
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Magnet Cylindrical,6,73092
Black,Minifig Binoculars,1,30162
Black,Minifig Briefcase,1,4449
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,6,3710
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,10,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Technic Pin with Friction and Slots,13,2780
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 4,7,2431
Black,Tile 1 x 8,16,4162
Black,Train Base 6 x 14 with Inverted Sloped Front,1,32085
Black,Train Base 6 x 34 Split-Level with Bottom Tubes,2,2972
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",4,4025
Black,Train Buffer Beam,5,4022
Black,Train Coupling New,6,2920
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",8,2878c01
Black,Tyre Offset Tread Small,12,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Brick 1 x 1 with Handle,2,2921
Blue,Brick 1 x 16,4,2465
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 4,6,3001
Blue,Brick Special 1 x 2 with Grill,24,2877
Blue,Hinge Brick 1 x 4 [Lower],1,3831
Blue,Hinge Brick 1 x 4 [Upper],1,3830
Blue,Plate 1 x 2,2,3023
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Slope 33º 3 x 1,14,4286
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Technic Brick 1 x 1 with Hole,16,6541
Blue,Tile 1 x 4,2,2431
Blue,Wedge 6 x 8 Cutout,1,32084
Brown,Minifig Briefcase,1,4449
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3 Ramp",1,2642
Dark Gray,"Electric, Train Track Contacts with Wire and 2 x 2 x 2/3 Brick",1,5306c01
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,"Train, Track 9V Curve",16,2867
Dark Gray,"Train, Track 9V Straight",2,2865
Green,Brick 1 x 4,2,3010
Green,Brick Special 1 x 2 with Grill,4,2877
Green,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Green,Tile 1 x 4,4,2431
Green,Vehicle Base 4 x 5,2,4211
Light Gray,Minifig Briefcase,1,4449
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Red,Brick 1 x 1 with Handle,2,2921
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4,1,3001
Red,Brick Special 1 x 2 with Grill,5,2877
Red,Fence 1 x 4 x 2,2,3185
Red,Hinge Brick 1 x 4 [Lower],1,3831
Red,Hinge Brick 1 x 4 [Upper],1,3830
Red,Minifig Seat 2 x 2,7,4079
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,6,3795
Red,Slope 33º 3 x 1,2,4286
Red,Technic Pin Connector Round [No Slot],3,75535
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Tile 1 x 4,4,2431
Red,Tile Special 1 x 2 with Handle,2,2432
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Trans-Clear,Minifig Goblet,3,2343
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,2,30161
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Trans-Light Blue,Panel 1 x 2 x 3 - Solid Studs,16,2362a
Trans-Light Blue,Panel 1 x 4 x 3 [Hollow Studs],25,4215b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 8 x 6 x 3 Wedge,1,551
Trans-Neon Green,Plate 1 x 2,5,3023
Trans-Red,Brick 1 x 1,12,3005
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,"Electric, Train Light Prism 1 x 4",1,2919
Trans-Yellow,Plate 1 x 1,6,3024
Trans-Yellow,Tile 1 x 1 with Groove,14,3070b
Unknown,"Bank - Green Legs, Brown Male Hair",1,bnk001
Unknown,"Extreme Team - Green, Green Legs, Brown Ponytail Hair",1,ext016
Unknown,"Jacket Brown - Blue Legs, White Cap",1,trn022
Unknown,"Jogging Suit, White Legs, Red Cap",1,trn016
Unknown,Minifig,1,trn052
Unknown,"Railway Employee 5, Dark Gray Legs, Black Hat",1,trn059
Unknown,Railway Employee 6,1,trn062
Unknown,Railway Employee 7,1,trn063
Unknown,"Suit with 2 Pockets White - Dark Gray Legs, Black Male Hair",1,trn032
White,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
White,Brick 1 x 1 with Handle,12,2921
White,Brick 1 x 16,4,2465
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Octan 309 Print,1,3004px1
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Brick 1 x 4,2,3010
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,Hinge Tile 1 x 4,2,4625
White,Hinge Train Gate 2 x 4,2,2873
White,Minifig Briefcase,1,4449
White,Minifig Signal Paddle,1,3900
White,Panel 1 x 2 x 2 with Food Print [4560 / 4561 / 6329],2,4864bpx1
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,6,3023
White,Plate 1 x 4,8,3710
White,Plate 1 x 8,8,3460
White,Plate 2 x 10,4,3832
White,Plate 2 x 2,7,3022
White,Plate 2 x 4,10,3020
White,Plate 2 x 8,4,3034
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
White,Slope 45° 2 x 6 x 2/3,12,2875
White,Slope 45° 6 x 4 Double [aka Train Roof],9,32083
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Pin Connector Round [No Slot],3,75535
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',1,3069bpr0001
White,Tile 1 x 2 with Groove,10,3069b
White,Tile 1 x 2 with Simple Computer Keyboard Print,2,3069bp80
White,Tile 1 x 4,4,2431
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 with Keyboard and 019 Print,1,3068bp80
White,Tile Special 1 x 2 with Handle,3,2432
White,Wedge Plate 4 x 6 Cut Corners,1,32059
White,Wheel 8mm D. x 6mm,12,4624
Yellow,Brick 1 x 1 with Handle,2,2921
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick Special 1 x 2 with Grill,4,2877
Yellow,Hinge Brick 1 x 4 [Lower],1,3831
Yellow,Hinge Brick 1 x 4 [Upper],1,3830
Yellow,Mudguard 2 x 4 [Studded],2,3788
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile 1 x 4,4,2431
Yellow,Tile Round 2 x 2 with Pizza Print,3,4150pr0006
