color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",2,47458
Black,Mudguard 2 x 4 [Headlights Extension],1,44674
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,4,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Glow In Dark Trans,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Metallic Silver,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Brick 1 x 4,2,3010
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with Door Rail,1,32028
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 with Groove,1,3068b
