color,part,quantity,part_id
Black,Minifig Airtanks,1,3838
Black,Minifig Aviator Cap,1,30171
Black,Minifig Visor For Standard Helmet,1,2447
Dark Bluish Gray,Hips and Legs with Space Police 3 Pockets Print,1,970c00pb045
Dark Bluish Gray,Torso Space Police 3 Officer Print / Dark Bluish Gray Arms / Black Hands,1,973pb575c01
Light Bluish Gray,Minifig Space Gun / Torch,1,3959
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Arm Mechanical Thin Supports,4,53989
White,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
White,Technic Beam 1 x 3 Thick,1,32523
White,Tile Special 1 x 1 with Clip,1,2555
White,"Torso Mechanical, Battle Droid",2,30375
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
