color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Face/Earrings Print,1,4744p04
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,14,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 8 x 16,1,4204
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 2,12,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 4 x 2 with Curved Top with Face/Moustache Print,1,4744p03
Red,Door Frame 2 x 4 x 5,1,4130
Red,Propeller 2 Blade Twisted,1,4745
Red,Wheel Freestyle with Freestyle Pin Hole,4,4259
Red,Window 2 x 4 x 3 Frame,2,4132
Red,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,14,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,14,3001
White,Brick 2 x 6,2,2456
White,Door 1 x 4 x 5,1,4131
White,Fence 1 x 4 x 2,6,3185
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Yellow,Flower 2 x 2 - Round,2,4728
