color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,1,3941
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 4 Offset,1,4590
Black,Tile Special 2 x 2 with Pin,1,2460
Blue,Brick 1 x 2 with Pin,1,2458
Blue,Plate 1 x 2,1,3023
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Slope 33° 3 x 2 with Ice Planet Logo Print,1,3298pr0012
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Minifig Ski,2,6120
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 3,1,3021
White,Plate Round 1 x 1 Straight Side,2,4073
White,Technic Figure Ski,4,2713
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,1,3069bp13
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,1,3069bp61
