color,part,quantity,part_id
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,1,3020
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,2,3704
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,1,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],14,4459
Black,"Technic, Gear Worm Screw",2,4716
Black,Tyre 20 x 30 Technic,4,4267
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,9,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Bush,13,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],31,4265a
Light Gray,Technic Connector Toggle Joint Toothed,4,4273b
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 8 Tooth,6,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",2,3736
Trans-Yellow,Brick Round 2 x 2,1,3941
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,6,4275b
Yellow,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,13,3023
Yellow,Plate 1 x 3,6,3623
Yellow,Plate 1 x 4,26,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,6,2420
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,10,3020
Yellow,Plate 2 x 4 [3 Holes],6,3709b
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate 4 x 4,4,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 4,2,3037
Yellow,Technic Brick 1 x 12 with Holes,8,3895
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Technic Brick 1 x 4 [3 Holes],10,3701
Yellow,Technic Brick 1 x 6 [5 Holes],4,3894
Yellow,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Technic Digger Bucket 8 x 14 with 7 teeth,1,2814
Yellow,"Technic, Plate 1 x 4 with Toothed Ends",4,4263
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
