color,part,quantity,part_id
Black,Plate 1 x 2,3,3023
Black,Technic Pin with Friction and Slots,4,2780
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Orange,Plate Round 1 x 1 Straight Side,2,4073
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Slope 45º 2 x 2,1,3039
Tan,Plate 1 x 1 - Horizontal Clip,4,6019
Tan,Plate 1 x 2,8,3023
Tan,Plate 2 x 4,4,3020
Tan,Plate Special 1 x 1 with Tooth,2,49668
Tan,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Tan,Slope Inverted 45º 2 x 2,2,3660
Tan,Technic Brick 1 x 1 with Hole,4,6541
Tan,Technic Brick 1 x 4 [3 Holes],2,3701
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 with Tooth,8,49668
