color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 3,6,3622
Black,Brick 2 x 3,4,3002
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],52,2429c01
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,4,4504
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 10,18,4477
Black,Plate 1 x 2,23,3023
Black,Plate 1 x 3,22,3623
Black,Plate 1 x 4,16,3710
Black,Plate 1 x 6,33,3666
Black,Plate 1 x 8,15,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,22,3022
Black,Plate 2 x 2 Corner,16,2420
Black,Plate 2 x 3,20,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8 [7 Holes],12,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,4,2444
Black,Slope 45° 2 x 4 Double with Headlamp Print [8880],2,3041p01
Black,Slope 45º 2 x 1,6,3040b
Black,Slope Inverted 33º 3 x 1,8,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 1,8,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 2,11,3704
Black,Technic Axle 3,18,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 6,25,3706
Black,Technic Axle 8,2,3707
Black,Technic Axle Towball,4,2736
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 1 with Hole,18,6541
Black,Technic Brick 1 x 10 [9 Holes],11,2730
Black,Technic Brick 1 x 12 with Holes,18,3895
Black,Technic Brick 1 x 16 with Holes,6,3703
Black,Technic Brick 1 x 2 [1 Hole],15,3700
Black,Technic Brick 1 x 4 [3 Holes],21,3701
Black,Technic Brick 1 x 6 [5 Holes],5,3894
Black,Technic Brick 1 x 8 [7 Holes],23,3702
Black,Technic Chain Link,21,3711
Black,Technic Pin Long with Friction Ridges Lengthwise,18,6558
Black,Technic Pin with Friction and Slots,88,2780
Black,Technic Slope Long,2,2744
Black,Technic Stick Shift,1,6549
Black,"Technic, Plate 1 x 4 with Toothed Ends",4,4263
Black,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tire 81.6 x 34 ZR Technic Straight Tread,4,2997
Black,Tyre Offset Tread,1,3483
Black,Wedge Plate 8 x 4 Wing Left,5,3933
Black,Wedge Plate 8 x 4 Wing Right,5,3934
Black,Wheel with Split Axle hole,1,3482
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Technic Beam Triangle Thin [Type I],8,2905
Blue,"Technic Steering Arm 6.5 x 2 with Towball Socket Squared, Un-Chamfered",8,2738
Blue,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",8,2711
Dark Gray,Technic Engine Crankshaft Center,3,2854
Dark Gray,Technic Engine Piston Round,8,2851
Dark Gray,Technic Link 1 x 6 [No Stoppers],4,2739a
Dark Gray,"Technic, Gear 16 Tooth with Clutch",4,6542
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",3,6573
Dark Gray,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",8,2909c03
Light Gray,Brick 1 x 1,5,3005
Light Gray,Brick 1 x 3,3,3622
Light Gray,Palm Tree Trunk Section,2,2536
Light Gray,Plate 1 x 1,7,3024
Light Gray,Plate 1 x 10,6,4477
Light Gray,Plate 1 x 2,20,3023
Light Gray,Plate 1 x 3,8,3623
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,9,3666
Light Gray,Plate 1 x 8,3,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 2 Corner,17,2420
Light Gray,Plate 2 x 4 [3 Holes],3,3709b
Light Gray,Plate 2 x 8 [7 Holes],2,3738
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate 4 x 6,2,3032
Light Gray,Slope 45° 2 x 2 Double,2,3043
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Slope 45º 2 x 1 Triple,8,3048
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],18,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Axle Towball,4,2736
Light Gray,Technic Axle and Pin Connector,3,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Ball with Grooves,4,2907
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,10,2825
Light Gray,Technic Brick 1 x 1 with Hole,6,6541
Light Gray,Technic Brick 1 x 10 [9 Holes],6,2730
Light Gray,Technic Brick 1 x 16 with Holes,6,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],20,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],7,3701
Light Gray,Technic Brick 1 x 8 [7 Holes],11,3702
Light Gray,Technic Bush,19,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],61,4265b
Light Gray,Technic Connector Toggle Joint Toothed,1,4273b
Light Gray,Technic Driving Ring,2,6539
Light Gray,Technic Engine Connecting Rod,8,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Cylinder,8,2850
Light Gray,Technic Gear 14 Tooth Bevel,18,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],14,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],5,3648a
Light Gray,Technic Gear 8 Tooth,7,3647
Light Gray,Technic Gear Rack 1 x 4,4,3743
Light Gray,Technic Pin 1/2,20,4274
Light Gray,Technic Pole Reverser Handle,16,6553
Light Gray,Technic Steering Wheel Hub Large,4,2999
Light Gray,Technic Steering Wheel Large,1,2741
Light Gray,Technic Universal Joint 4L [Complete Assembly],6,9244
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",2,2719
Light Gray,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Light Gray,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Light Gray,Tile 1 x 4,3,2431
Red,Plate 2 x 2,1,3022
Trans-Clear,Plate 1 x 2,2,3023
Trans-Red,Plate 1 x 1,8,3024
White,Brick 1 x 1,1,3005
White,Brick 1 x 3,1,3622
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,6,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,8,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,3,3460
White,Plate 2 x 2,2,3022
White,Plate 2 x 6,4,3795
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 4,2,3031
White,Plate 4 x 6,2,3032
White,Slope 33º 3 x 4,3,3297
White,Slope 45º 2 x 2,2,3039
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 45º 2 x 2,1,3660
White,Technic Brick 1 x 1 with Hole,2,6541
White,Technic Brick 1 x 16 with Holes,1,3703
White,Technic Brick 1 x 2 [1 Hole],7,3700
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Technic Slope Short (Wing Front),4,2743
White,Technic Stick Shift Plate,1,6543
White,"Technic, Steering Arm Large with Hub - Pin Connection",4,6540a
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Wheel 81.6 x 34 Six Spoke,4,2998
Yellow,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Yellow,Plate 1 x 10,4,4477
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 1 x 8,6,3460
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile 1 x 4,1,2431
