color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2 with Police Yellow Star Badge Print,2,3004pb008
Black,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
Black,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
Black,Brick 1 x 8 with 'Hot Car' Print,2,3008pb002
Black,Brick 2 x 2,2,3003
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,2,3022
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45 2 x 2 with Tachometer and Red 63 km/h Print,1,3039pb20
Black,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread Small Wide,12,6015
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Green,Baseplate Road 32 x 32 8-Stud Straight with Road Print,1,610p01
Green,Baseplate Road 32 x 32 8-Stud T Intersection with Road Print,1,612p01
Green,Brick 2 x 2,2,3003
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,4,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Brick 2 x 2,3,3003
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Minifig Goblet,2,2343
Light Gray,Minifig Seat 2 x 2,3,4079
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 4 with 4WD Text and Blue Stripes Print,2,3010pb020
Red,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Red,"Plant Flower Small, Sprue of Four",3,3742c01
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,2,3022
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile 2 x 2 with Groove,1,3068b
Red,Tile 2 x 2 with White '4WD' and Black Bison Print [6549],1,3068bpx25
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Light Blue,Windscreen 2 x 4 x 2 Vertical,1,4594
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Light Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Leather Jacket with Zippers - Blue Legs, Red Cap, Eyebrows",1,lea006
Unknown,Minifig,1,pck023
Unknown,Minifig - Cop,1,cop044
Unknown,Minifig - Cop,1,cop043
White,Bar 1 x 4 x 2 with Studs,1,4083
White,"Brick  1 x  6 with Black ""POLICE"" and Red Line Print",4,3009p17
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,2,3001
White,Car Mudguard  3 x  4 w. Police Yellow Star Badge/Lights Print,1,2513p02
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,3,298c02
White,Minifig Signal Paddle with 'POLICE' Red Line Print,1,3900pb01
White,Plate 1 x 4,1,3710
White,Plate 2 x 4,1,3020
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,Road Sign Round with Left Turn Prohibited Pattern,1,80039
White,Road Sign Round with Maximum Speed 40 Print,1,14pb04
White,Road Sign Round with No Parking Pattern,1,80045
White,Road Sign Triangle with Pedestrian Crossing 1 Person in Crosswalk Print,1,649pb03
White,Slope 45º 2 x 1,1,3040b
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 2,3,3660
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",12,6014a
Yellow,Fence 1 x 8 x 2 2/3,4,6079
