color,part,quantity,part_id
Bright Green,Brick Arch 1 x 4,4,3659
Bright Green,Brick Arch 1 x 4 x 2,5,6182
Bright Green,Brick Round 2 x 2,1,3941
Bright Green,Plant Flower Stem 26L Wave with End Stop Rings and Bars,1,44512
Bright Green,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Pink,Bar 1 x 4 x 2,1,6187
Dark Pink,"Belville Cloth Pouch, Fairyland Baby Cone",1,45896b
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,Flower 2 x 2 - Round,1,4728
Dark Pink,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate 4 x 4,1,3031
Dark Pink,Propeller 6 Blade Fan 8 x 8,1,30078
Dark Pink,"Snail 'Lazy Loui', Complete Assembly (Belville)",1,45024pb02c01
Dark Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Green,"Foam for Set 5861, Belville, Sheet",1,45711
Light Orange,Muffin with Topping Print [Baker's Hat],2,3898pb01
Lime,Plate 2 x 4,1,3020
Medium Blue,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Medium Blue,Flower 2 x 2 - Round,2,4728
Medium Green,Brick 1 x 2,4,3004
Medium Green,Brick 1 x 4,1,3010
Medium Green,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],2,4088
Medium Green,Brick Round Corner 16 x 16,1,33230
Medium Green,Plate 2 x 3,2,3021
Medium Green,Tile Special 1 x 1 with Clip,6,2555
Medium Lime,"Brick, Round 1 x 1 x 2/3 with Scala Base",5,289
Medium Lime,"Container, Barrel Half Large",1,4424
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,5,4727
Pink,Antenna 1 x 4,1,3957
Pink,Belville Wall - Tower with Window,1,33213
Pink,"Boat, 18 x 8 x 2 1/3 with Oarlocks",1,33129
Pink,Minifig Dish 3 x 3,2,6256
Pink,Minifig Hairbrush Short Handle [10mm],1,3852b
Red,Dish 4 x 4 Inverted (Radar) with Mushroom Spots Print,1,3960pb06
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Trans-Dark Pink,Brick 1 x 1,2,3005
Trans-Dark Pink,Brick 1 x 3,2,3622
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Flower 2 x 2 - Round,1,4728
Trans-Dark Pink,Minifig Cup,2,3899
Trans-Dark Pink,Minifig Magic Wand,1,6124
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,3,30153
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
White,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",1,30219
White,Belville Accessories - Complete Sprue - Baby Bibs and Spoons,1,30111
White,Boat Oar with Bar Handle,2,4794b
White,Brick Arch 1 x 6,4,3455
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Fence 1 x 8 x 2 2/3,1,6079
White,Hinge Brick 1 x 2 Base,2,3937
White,Plate 6 x 10,1,3033
White,Scala Utensil Oval Case,1,6203
Yellow,"Belville Cloth Towel 5 x 14, edged",1,towel
Yellow,"Tile, Round 2 x 2 with Orange Dots (Flower Center) and Red Ladybug Print (Belville)",1,4150px26
