color,part,quantity,part_id
Black,Technic Axle 4,4,3705
Dark Gray,Plate 2 x 6,4,3795
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),4,4169
Light Gray,Dish 4 x 4 Inverted [Radar],4,3960
Light Gray,"Electric, Wire 12V / 4.5V with four 1-prong connectors, 96 Studs Long",4,765c96
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 2 x 3,4,3021
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),4,4168
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,8,3713
White,Electric Lightbrick  2 x  2 Type 2 12V with Clear Diffusor,4,266bc01
