color,part,quantity,part_id
Black,Arch 1 x 5 x 4,2,2339
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,15,3004
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,3,2357
Black,Brick 2 x 8,2,3007
Black,Plate 2 x 12,1,2445
Black,Slope 45° 2 x 1 Double - with Inside Stud Holder,4,3044c
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Tile 2 x 2 with Groove,4,3068b
Blue,"Minifig Feathers with Clip Adventurers, Amazon, Harry, Harry Potter, Potter, West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian, jungle, leaf, leaves, plant, wings",1,30127
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",1,40241
Brown,Minifig Broom,1,4332
Chrome Silver,Minifig Key,2,62808
Dark Gray,Brick 1 x 1,2,3005
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 1 x 3,8,3622
Dark Gray,Brick 8 x 16,1,4204
Dark Gray,Brick 8 x 8,1,4201
Dark Gray,Brick Arch 1 x 12 x 3,1,6108
Dark Gray,Brick Arch 1 x 8 x 2,4,3308
Dark Gray,Plate 1 x 2,2,3023
Dark Gray,Slope 45º 2 x 1,7,3040b
Dark Gray,Slope 45º 2 x 2,1,3039
Dark Gray,Spider Web,1,30240
Light Gray,Bar 4L Lightsaber Blade,1,30374
Light Gray,Brick Special 1 x 2 with Handle,2,30236
Light Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Gray,Minifig Key,4,62808
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope Inverted 45º 2 x 1,6,3665
Light Gray,Tile 1 x 2 with Groove,9,3069b
Sand Green,Roof Piece 6 x 6 x 3 Peaked,1,30614
Tan,Brick 1 x 1,8,3005
Tan,Brick 1 x 1 x 5,1,2453
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
Tan,Brick 1 x 2 x 5,6,2454
Tan,Brick Arch 1 x 6 x 2,1,3307
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Brick Special 1 x 1 x 2 with Shutter Holder,1,3581
Tan,Hinge Brick 1 x 4 [Lower],2,3831
Tan,Hinge Brick 1 x 4 [Upper],2,3830
Tan,Plate 1 x 2,6,3023
Tan,Plate 2 x 2,1,3022
Tan,Slope 45º 2 x 1,8,3040b
Tan,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,5,6126
Unknown,HP Chess Queen,1,hp016
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars",1,hp005
Unknown,"Ron Weasley, Gryffindor Shield Torso, Black Cape with Stars",1,hp007
White,Bar 4L Lightsaber Blade,1,30374
White,"Minifig Feathers with Clip Adventurers, Amazon, Harry, Harry Potter, Potter, West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian, jungle, leaf, leaves, plant, wings",4,30127
White,Tile 2 x 2 with Groove,5,3068b
