color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Torso Plain / Black Arms / Yellow Hands,1,973c18
Black,Tyre Offset Tread Small,4,3641
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Slope 33° 3 x 2 with Number 1 Print,1,3298pr0009
White,Slope 33º 3 x 1,2,4286
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
