color,part,quantity,part_id
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 6,1,2456
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 33° 3 x 2 with Red X and Yellow Circle Print,1,3298pb16
Black,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
Red,Tile 1 x 8,2,4162
Trans-Neon Green,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Unknown,Minifig - Extreme Team,1,ext002
White,Bracket 2 x 2 - 2 x 2,1,3956
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
