color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Orange,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Orange,Plate 1 x 2,1,3023
Orange,Plate 2 x 2,1,3022
Orange,Plate Round 1 x 1 Straight Side,2,4073
Orange,Wedge Plate 3 x 2 Left,1,43723
Orange,Wedge Plate 3 x 2 Right,1,43722
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 33º 3 x 1,3,4286
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Reddish Brown,Plate 1 x 4,1,3710
Reddish Brown,Plate 2 x 3,2,3021
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate Round 1 x 1 Straight Side,2,4073
