color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 with Pin Type 1,4,2476a
Black,Technic Axle 8,1,3707
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Technic Pin 1/2,15,4274
Brown,Brick 2 x 2,1,3003
Brown,Plate 1 x 4,4,3710
Brown,Plate Round 2 x 2 with Axle Hole,3,4032
Brown,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Brown,Slope 45º 2 x 1 Triple,4,3048
Brown,Wedge 16 x 4 Triple Curved with Bronze and Black Geonosian Fighter Print,2,45301px1
Brown,Wedge 6 x 4 Triple Curved,4,43712
Dark Bluish Gray,Cylinder Hemisphere 2 x 2 Ball Turret Socket Base,2,44358
Dark Bluish Gray,Dish 6 x 6 Inverted [Radar],2,44375
Dark Bluish Gray,"Flag 2 x 2 Square with Copper, Silver and Black Grille Print",4,2335px16
Dark Bluish Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 8,3,3034
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Bluish Gray,Tile 1 x 6,2,6636
Dark Bluish Gray,Wedge 4 x 2 Triple Left,2,43710
Dark Bluish Gray,Wedge 4 x 2 Triple Right,2,43711
Dark Orange,Cylinder Hemisphere 3 x 3 Ball Turret,4,44359
Dark Orange,Wedge Plate 4 x 2 Left,6,41770
Dark Orange,Wedge Plate 4 x 2 Right,6,41769
Dark Orange,Wedge Plate 8 x 8 with 3 x 4 Cutout,4,6104
Light Bluish Gray,Arm Mechanical [Battle Droid],2,30377
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Brick Round 2 x 2,2,3941
Light Bluish Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Dish 6 x 6 Inverted (Radar) with Copper and Black Machinery Print,1,45729px1
Light Bluish Gray,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Light Bluish Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 6,2,3795
Tan,Brick 2 x 4,1,3001
Tan,Cone 1 x 1 [No Top Groove],1,4589
Tan,Dish 3 x 3 Inverted [Radar],1,43898
Tan,Plate 2 x 4,5,3020
Tan,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Tan,Slope 45º 2 x 2,8,3039
Trans-Clear,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,1,3034
White,Technic Brick 1 x 2 [2 Holes],6,32000
