color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Blue,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Light Gray,Plate 6 x 12,1,3028
Light Gray,Tyre Smooth Old Style - Small,4,132-old
Light Gray,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 6,2,3009
Red,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Red,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,1,3021
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Plate Special 4 x 6 with Hole,1,709
Red,Plate Special 5 x 6 with Hole,1,711
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Plate 2 x 2,2,3022
White,Brick 1 x 1,2,3005
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
White,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,4,3009
