color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,2,3001
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,3,3001
Blue,Brick 2 x 8,1,3007
Red,Brick 1 x 2,3,3004
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,3,3001
Red,Brick 2 x 8,1,3007
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,2,3660
White,Brick 1 x 2,2,3004
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,2,3001
