color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],5,6140
Black,Boat Bow Brick 6 x 6 x 1,1,2626
Black,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 1 x 5,8,2453
Black,Brick 1 x 10,9,6111
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,5,3009
Black,Brick 2 x 2,2,3003
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,2,4319
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),3,2433
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Flipper,2,2599
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Space Scanner,1,30035
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,6,3020
Black,Plate 6 x 12,2,3028
Black,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Slope 45° 10 x 2 x 2 Double,1,30180
Black,Slope 45° 2 x 6 x 2/3,1,2875
Black,Slope 45º 2 x 1,7,3040b
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,String Reel 2 x 2 Drum,3,2585
Black,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Black,"String, Cord Thin",4,x77a
Black,Tile 1 x 4,2,2431
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Train Front Sloping Top,1,2917
Black,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,6,6015
Black,Wedge Plate 4 x 9,1,2413
Black,"Wedge, Plate 16 x 14 Shuttle",2,6219
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3",1,2617
Dark Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3 Ramp",1,2642
Dark Gray,Grappling Hook,2,30192
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Jackhammer,1,30228
