color,part,quantity,part_id
Black,Dog Raised Paw Plain,1,6250
Black,Dog Standing Plain,1,6201
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick Round Corner 2 x 2 [Macaroni],2,3063
Blue,"Container, Sink 4 x 4 with Elliptical Basin",1,6195
Blue,Minifig Dish 3 x 3,1,6256
Blue,Scala Baby Bottle / Water Bottle,1,6206
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,7,2536
Chrome Silver,Belville Bucket with Handle,1,70973c01
Dark Gray,Dog Raised Paw Plain,1,6250
Dark Pink,Slope 10º 6 x 8,2,4515
Green,Bush 2 x 2 x 4,2,6064
Green,Flower Stem,2,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Pink,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Light Violet,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Light Violet,Fence 1 x 4 x 2,8,3185
Light Violet,Fence Gate 1 x 4 x 2,1,3186
Light Violet,Fence Gate 1 x 4 x 2 Base,1,3187
Medium Green,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Medium Green,Minifig Hairbrush Short Handle [10mm],1,3852b
Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Unknown,Minifig,1,belvfem21
White,Brick 1 x 12,3,6112
White,Brick 1 x 2,4,3004
White,Brick 1 x 8,2,3008
White,Brick Round 2 x 2,20,3941
White,Plate 2 x 8,1,3034
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Yellow,Brick Arch 1 x 4 x 2,2,6182
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Scala Utensil Oval Case,1,6203
Yellow,Tile Special 4 x 4 with Studs on Edge,1,6179
