color,part,quantity,part_id
Black,Hips and Yellow Legs,4,970c03
Black,Minifig Airtanks,4,3838
Black,Minifig Standard Helmet,4,2446
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheels White,7,122c02
Black,Tyre Offset Tread Medium,14,4084
Blue,Brick 1 x 1,3,3005
Blue,Brick 1 x 2,19,3004
Blue,Brick 1 x 3,7,3622
Blue,Brick 1 x 4,13,3010
Blue,Brick 1 x 4 with Basic Car Headlights Print,2,3010p08
Blue,Brick 1 x 4 with Basic Car Tail-lights Print,1,3010p09
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 8,1,3007
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Brick Round 2 x 2,2,3941
Blue,Brick Special 1 x 1 with Headlight,6,4070
Blue,Door 1 x 3 x 1 Left,2,3822
Blue,Door 1 x 3 x 1 Right,2,3821
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Blue,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 4,4,3020
Blue,Plate 4 x 4,1,3031
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 45 2 x 2 with White Number 3 Print,4,3039pb07
Blue,Slope 45º 2 x 1,12,3040b
Blue,Slope 45º 2 x 2,10,3039
Blue,Slope 45º 2 x 4,4,3037
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,7,3660
Blue,Tail 4 x 1 x 3,2,2340
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Window 1 x 4 x 3,3,3853
Dark Gray,"Human Tool, Brick Separator",2,6007
Green,Hips and Legs [Complete Assembly],4,970c00
Light Gray,Baseplate 32 x 32,1,3811
Light Gray,Baseplate Road 32 x 32 9-Stud Landing Pad with Yellow Circle Print,1,6099p03
Light Gray,"Baseplate, Road 32 x 32 9-Stud T Intersection with Yellow Lines Print",2,608p03
Light Gray,Brick Round 1 x 1 Open Stud,16,3062b
Light Gray,"Brick, Round 1 x 1 with Fins",6,4588
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Light Gray,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Red,Antenna 1 x 4,5,3957
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 3,1,3002
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Fence 1 x 4 x 1,2,3633
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Red,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 8,3,3034
Red,Plate 4 x 6,2,3032
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Red,"Support 2 x 2 x 5 Lattice Pillar, Complete Assembly",4,2580c01
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Trans-Clear,Slope 45º 2 x 2,3,3039
Trans-Dark Blue,Panel 3 x 2 x 6,4,2466
Trans-Dark Blue,Panel 3 x 3 x 6 Corner Convex,10,2468
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Light Blue,Minifig Visor For Standard Helmet,4,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,5,3823
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,3,4872
Trans-Red,Brick Round 1 x 1 Open Stud,11,3062b
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Minifig Visor For Standard Helmet,4,2447
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,16,3004
White,Brick 1 x 2 x 5,4,2454
White,Brick 1 x 3,4,3622
White,Brick 1 x 6,10,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,12,3003
White,Brick 2 x 2 Corner,20,2357
White,Brick Round 1 x 1 Open Stud,6,3062b
White,Brick Round 2 x 2,3,3941
White,Brick Round Corner 2 x 2 [Macaroni],20,3063
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Cone 1 x 1 [No Top Groove],3,4589
White,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
White,Panel 3 x 2 x 6 with Black Grill Print,9,2466p07
White,Panel 4 x 4 x 6 Corner Concave,4,2467
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 2,7,3022
White,Plate 2 x 3,5,3021
White,Plate 2 x 4,4,3020
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 6,1,3032
White,Plate 6 x 12,6,3028
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Plate Special 1 x 2 with Ladder,1,4175
White,Slope 33º 3 x 2,4,3298
White,Slope 45 2 x 2 with Black Grill Print,2,3039p05
White,Slope 45º 2 x 1,6,3040b
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 2 x 2 Double Convex,2,3676
White,Slope Inverted 45º 2 x 1,10,3665
White,Slope Inverted 45º 2 x 2,8,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
White,Tile 2 x 2 with Grill Black Print,4,3068bp07
White,Torso Space Futuron Black Print / Black Arms / Black Hands,4,973p6bc02
White,Torso Space Futuron Red Print / Red Arms / Red Hands,4,973p6dc01
White,Wedge Plate 8 x 4 Wing Left,2,3933
White,Wedge Plate 8 x 4 Wing Right,2,3934
White,Window 1 x 2 x 3 Shutter,6,3856
Yellow,Brick Round 1 x 1 Open Stud,12,3062b
Yellow,Cone 1 x 1 [No Top Groove],4,4589
Yellow,Minifig Airtanks,4,3838
Yellow,Minifig Head Standard Grin Print - Hollow Stud,4,3626bpr0001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,4,3626bpr0001
Yellow,Minifig Standard Helmet,4,2446
