color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick 1 x 1,9,3005
Black,Brick 1 x 1 x 5,4,2453
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,3,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,3,2357
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,1,2456
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Door 1 x 4 x 6,1,3644
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Tile 1 x 4,1,4625
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,2,3035
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Saddle [Two Clips],1,4491b
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,String with End Studs 21L,1,x127c21
Black,Tap 1 x 1,1,4599
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4 with 'KEEP OUT' Print,1,2431px5
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Train Wheel Small,4,2927
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Blue,Window 1 x 2 x 3 Pane,2,3854
Brown,Barrel 4 x 4 x 3.5,1,30139
Brown,Brick 1 x 1,1,3005
Brown,Brick 1 x 2,1,3004
Brown,Brick Special 1 x 1 x 2 with Shutter Holder,1,3581
Brown,Brick Special 1 x 2 Palisade [aka Log],13,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],2,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Minifig Cowboy Hat,1,3629
Brown,Plate 1 x 2,2,3023
Brown,Saddle [Two Clips],1,4491b
Brown,Window 1 x 4 x 3,1,3853
Chrome Gold,Minifig Accessory Bugle,1,71342
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Bird,1,2546
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],4,30132
Dark Gray,Minifig Rifle,8,30141
Dark Gray,Minifig Sword [Cutlass],2,2530
Dark Gray,Plate 2 x 6,1,3795
Green,Bush 2 x 2 x 4,3,6064
Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with 'Safe Co' Print,1,4346px5
Green,Leaves 4 x 3,2,2423
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 1 x 2 with Pin,5,2458
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,3,3008
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 8,1,3007
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Hinge Vehicle Roof 4 x 4,1,4213
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2 Corner,3,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Plate Special 2 x 2 with Pin Hole,3,2444
Light Gray,Rock Panel Rectangular [BURP],4,6082
Light Gray,Rock Panel Triangular [LURP],1,6083
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile 1 x 2 with Groove,3,3069b
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Train Track Slotted Rail Straight,2,3228b
Light Gray,Window 1 x 2 x 3 Shutter,2,3856
Tan,"Baseplate, Road 32 x 32 7-Stud Curve with Rocks and Ruts Print",1,2359px2
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Unknown,Minifig,1,ww010
Unknown,Minifig,1,ww003
Unknown,Minifig,1,ww006
Unknown,Minifig,1,ww007
Unknown,Minifig,1,ww008
