color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,8,3001
Black,Brick Round Corner 4 x 4 Full Brick,2,2577
Black,Cone 3 x 3 x 2,2,6233
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 12,4,3029
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 2 x 2 with Death Star Trench Computer Print,1,3039bpr0008
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Tap 1 x 1,4,4599
Black,Technic Axle 12,2,3708
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Wedge Plate 4 x 4 Cut Corner,8,30503
Blue,Brick 2 x 2,4,3003
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,8,3022
Blue,Plate 2 x 4,4,3020
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 45º 2 x 1,4,3040b
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 6,18,6636
Blue,Tile 1 x 8,8,4162
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Dark Bluish Gray,Brick 2 x 2 Corner,6,2357
Dark Bluish Gray,Brick Round 4 x 4 with Holes,8,6222
Dark Bluish Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Bluish Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 1 x 4,7,3710
Dark Bluish Gray,Plate 1 x 6,5,3666
Dark Bluish Gray,Plate 2 x 3,6,3021
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,8,3795
Dark Bluish Gray,Plate 4 x 4,4,3031
Dark Bluish Gray,Plate 4 x 6,4,3032
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,"Plate, Round Corner 4 x 4",2,30565
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,2,3046a
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Bluish Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 4,5,3010
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick Round 4 x 4 with Holes,2,6222
Light Bluish Gray,Brick Special 1 x 2 with Grill,8,2877
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,6,6232
Light Bluish Gray,Container - Box 2 x 2 x 2 Door with Slot and Star Wars Rebel Logo Print [7262],1,4346px4
Light Bluish Gray,Cylinder Half 2 x 4 x 4,4,6259
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Light Bluish Gray,Plate 2 x 10,4,3832
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 3 x 3 Cut Corner,4,2450
Light Bluish Gray,Plate 6 x 6,1,3958
Light Bluish Gray,Slope 33º 3 x 1,16,4286
Light Bluish Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Light Bluish Gray,Slope Inverted 45° 4 x 2 Double,4,4871
Light Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Light Bluish Gray,Slope Inverted 45º 2 x 2,6,3660
Light Bluish Gray,Technic Link 1 x 16,8,2637
Light Bluish Gray,Tile 2 x 2 Round,3,4150
Light Bluish Gray,"Tile, Round 2 x 2 with Star Wars Imperial Print",2,4150ps5
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 8,3,3034
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Tan,Brick 1 x 2,3,3004
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Tan,Tile 2 x 2 with SW Rebel Mechanical Print,2,3068bps1
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Black,Windscreen 7 x 4 x 1 2/3 with Cockpit Frame Print,1,30372p79
Trans-Red,Bar 4L Lightsaber Blade,1,30374
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Unknown,Darth Vader (Light Bluish Gray Head),1,sw004a
Unknown,"Rebel Pilot Y-wing, Dark Bluish Gray Hips (Dutch Vander)",1,sw033a
White,Brick 2 x 4,2,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Cone 1 x 1 [No Top Groove],2,4589
White,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
White,Cylinder  2 x  2 x  2 Robot Body with Red / Bluish Gray R2 Print,1,30361pr0020
White,"Cylinder 2 x 2 with Dome Top with R5-D4 Print Star Wars, R5-D4",1,553pr0007
White,Dome Hemisphere 4 x 4 Multifaceted,2,30208
White,Facet 3 x 3,2,2462
White,Lever Small Base with Black Lever,2,298c02
White,Tile 1 x 4,7,2431
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge 3 x 2 Left,3,6565
White,Wedge 3 x 2 Right,3,6564
Yellow,Brick 2 x 3,3,3002
Yellow,Brick Round 4 x 4 with Holes,2,6222
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,2,3020
