color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,2,3032
Black,Slope 33º 3 x 4,1,3297
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Tyre Offset Tread,6,3483
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 8,1,3034
Red,Technic Expert Builder Bush Type 2,2,x148
Red,Wheel with Split Axle hole,6,3482
Trans-Clear,Slope 33º 3 x 2,1,3298
Yellow,Brick 1 x 4,1,3010
Yellow,Brick Round 1 x 1 Open Stud,8,3062b
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 4,3,3020
Yellow,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Yellow,Tap 1 x 2 Base with Light Gray Spout,2,69c01
