color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 4,2,3001
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Tile 1 x 4,2,4625
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Panel 1 x 2 x 2 [Solid Studs],6,4864a
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide,6,6157
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,1,4286
Black,Slope 45° 2 x 2 Double Concave,2,3046a
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45° 3 x 4 Double / 33,1,4861
Black,Slope 45° 4 x 4 Double with Hinge,2,4857
Black,Slope Inverted 33º 3 x 1,1,4287
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,Tail Shuttle,2,6239
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,1,4162
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Smooth Small Wide Slick,12,30028
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),6,6230
Black,Wedge 4 x 4 Triple Inverted,2,4855
