color,part,quantity,part_id
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Black,Mudguard 1 x 4 1/2,2,50947
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 4 x 4,1,3031
Red,Plate 1 x 2,1,3023
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Plate 1 x 2,2,3023
Yellow,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Yellow,Wedge Plate 3 x 4 with Stud Notches,1,48183
