color,part,quantity,part_id
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Light Bluish Gray,Plate 2 x 2,2,3022
Medium Dark Flesh,Brick Special 1 x 2 with Masonry Brick Profile,4,98283
Red,Brick 1 x 2,2,3004
Red,Plate Special 1 x 4 with 2 Studs,1,92593
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Yellow,Minifig Airtanks,1,3838
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 1 - Horizontal Clip,1,6019
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
