color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Flower 2 x 2 - Round,1,4728
Green,"Brick 2 x 6 x 3 with Red, White, Blue Flowers Print",1,6213pb01
Green,Brick 4 x 12,1,4202
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,3,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Red,Brick 2 x 6,1,2456
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Window 2 x 6 x 6 Freestyle,1,6236
White,Brick 2 x 2,4,3003
White,Brick 2 x 4,2,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,Fence 1 x 4 x 2,4,3185
White,Flower 2 x 2 - Round,1,4728
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,6,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,3,3001
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Yellow,Brick 2 x 6,1,2456
Yellow,Flower 2 x 2 - Round,1,4728
