color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope 33º 3 x 2,1,3298
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Black,Torso Space Insectoids Blue Diamond under Circuitry Print / Dark Gray Arms / Blue Hands,1,973pb80c01
Blue,Hips and Dark Gray Legs,1,970c10
Blue,Minifig Airtanks,1,3838
Blue,"Minifig, Head Alien with Robot Female, Lips Print",1,3626bpb081
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 4 x 6,1,3032
Dark Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Minifig Helmet Round Bubble,1,30214
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
