color,part,quantity,part_id
Black,Plate 1 x 2,11,3023
Black,Plate 1 x 4,8,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Rubber Band [Square Cross Section],2,x88
Black,String Cord Medium Thickness 100cm,1,x77cc100
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,2,3704
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,6,3707
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Brick 1 x 4 [3 Holes],8,3701
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin with Friction and Slots,18,2780
Black,"Technic, Gear Worm Screw",2,4716
Black,Tyre 20 x 30 Solid Balloon,4,2857
Dark Gray,"Hose, Rigid 3mm D. 14L / 11.2cm",2,75c14
Dark Gray,"Hose, Rigid 3mm D. 5L / 4.0cm",1,75c05
Dark Gray,"Hose, Rigid 3mm D. 6L / 4.8cm",1,75c06
Dark Gray,"Technic, Flex Cable End, Pin Connection [Old - No Clamp]",16,2900
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,15,2825
Light Gray,Technic Bush,12,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],25,4265a
Light Gray,Technic Flex Cable 11L,4,flex08c11l
Light Gray,Technic Flex Cable 13L,1,flex08c13l
Light Gray,Technic Flex Cable 19L,2,flex08c19l
Light Gray,Technic Flex Cable 7L,2,flex08c07l
Light Gray,Technic Flex Cable 9L,1,flex08c09l
Light Gray,Technic Gear 14 Tooth Bevel,3,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,12,4274
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",7,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 2 x 2 Round,1,4150
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 4,8,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 2 x 8 [7 Holes],4,3738
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,4,3703
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",4,2711
