color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 10,1,6111
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 with Pin,1,2458
Black,Brick 1 x 4,3,3010
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 12 x 3,1,6108
Black,Brick Arch 1 x 3,2,4490
Black,Brick Arch 1 x 6,2,3455
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 6,3,3795
Black,Plate 6 x 10,1,3033
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Blue,Baseplate 16 x 32,1,3857
Brown,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Oar / Paddle,2,2542
Brown,Minifig Spear,1,4497
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,7,2536
Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Triangular [LURP],2,6083
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Minifig Whip [aka Plant Vine],2,2488
Green,Palm Leaf Large 10 x 5,7,2518
Green,Palm Leaf Small,2,6148
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,3,3005
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Arch 1 x 12 x 3,1,6108
Light Gray,Brick Arch 1 x 3,1,4490
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 3,3,3623
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Boat - Canoe,1,6021
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,6,3004
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 4,2,3001
Red,Brick Arch 1 x 6,2,3455
Red,Brick Round 2 x 2,1,3941
Red,Minifig Mask - Islander,1,6030
Red,Minifig Oar / Paddle,2,2542
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 4,2,3020
Unknown,Minifig,1,pi022
Unknown,Minifig,1,pi029
Unknown,Minifig,1,pi069
Unknown,Minifig,1,pi079
White,Cattle Horns,3,6029a
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Minifig Plumed / Feathered Headdress,1,6029b
White,Minifig Shield Ovoid with Indigo Islanders Print,2,2586p30
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
White,Tile Round 2 x 2 with Zebra Stripes Print,1,4150px15
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 4 x 8,2,3035
