color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Technic Axle 8,3,3707
Black,Wheel Full Rubber Balloon with Axle hole,12,4288
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Arm Grab Jaw,2,4221
Light Gray,Arm Grab Jaw Holder,1,4220
Light Gray,Arm Holder Brick 2 x 2 with Hole and 1 Arm,2,792c02
Light Gray,Arm Piece Straight with 2 and 3 Fingers,8,3612
Light Gray,"Arm Piece with Towball Socket, 3 Fingers",1,3613
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),1,4089
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,6,3713
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,Minifig,1,sp007
Yellow,Plate 1 x 1,2,3024
