color,part,quantity,part_id
Black,Brick 1 x 1 x 5,1,2453
Black,Plate 2 x 4,2,3020
Black,Slope 75° 2 x 2 x 2 Quadruple Convex,2,3688
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 2 x 2,5,3003
Blue,Brick 2 x 4,10,3001
Blue,Plate 1 x 2,1,3023
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Brown,Brick 1 x 2 x 5,1,2454
Brown,Plate 1 x 10,3,4477
Brown,Plate 1 x 8,1,3460
Dark Blue,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Blue,Slope 45º 2 x 2,2,3039
Dark Gray,Wedge 4 x 4 Triple without Stud Notches,1,6069
Dark Gray,Wedge 6 x 4 Inverted,1,4856
Dark Orange,Brick 1 x 8,1,3008
Dark Pink,Flower 2 x 2 - Round,2,4728
Dark Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Dark Red,Plate Special 2 x 2 with Grills,1,41862
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,3,3003
Green,Brick 2 x 4 with Wavy Mouth and Eyes Print,1,3001px2
Green,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Mudguard 2 x 4 with Flared Wings,3,41854
Light Gray,Panel 1 x 2 x 3 [Hollow Studs],1,2362b
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 2 x 2 with Grills,2,41862
Light Gray,Slope 45° 2 x 2 Double,1,3043
Lime,Plate 2 x 2,4,3022
Lime,Wedge 4 x 2 Right,2,41767
Lime,Wedge Plate 4 x 2 Left,1,41770
Medium Blue,Flower 2 x 2 - Round,9,4728
Medium Orange,Brick 2 x 2,1,3003
Medium Orange,Tile 2 x 2 Round,6,4150
Medium Orange,Wedge Plate 4 x 2 Right,1,41769
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,6,3004
Red,Brick 2 x 2,5,3003
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Plate 2 x 3,2,3021
Sand Blue,Brick 2 x 3,4,3002
Sand Green,Plate 1 x 3,1,3623
Sand Green,Plate 1 x 4,3,3710
Tan,Brick 2 x 2 x 3,1,30145
Tan,Panel 1 x 2 x 1 [Square Corners],5,4865a
Tan,Plate 3 x 3 Cut Corner,3,2450
Tan,Plate Round 1 x 1 Straight Side,2,4073
Tan,Slope 33º 3 x 2,1,3298
Tan,Tile 1 x 8,1,4162
Trans-Purple,Flower 2 x 2 - Round,4,4728
White,Plate 2 x 2,4,3022
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Slope 45° 2 x 2 Double,1,3043
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 2 x 2,5,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Plate Special 1 x 2 with Ladder,1,4175
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Curved 6 x 1 Inverted,1,42023
Yellow,Slope Inverted 45º 2 x 1,2,3665
