color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 4 [3 Holes],5,3709b
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Brick 1 x 4 [3 Holes],5,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,21,2780
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",4,2711
Black,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 2 x 2 Round,1,4150
Black,Tyre 20 x 30 Balloon Medium,2,6581
Black,Tyre 68.8 x 40 Balloon Large,2,2995
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,"Hose, Rigid 3mm D. 21L / 16.8cm",2,75c21
Dark Gray,Technic Engine Piston Round,2,2851
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,6,6536
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],24,4265b
Light Gray,Technic Cam,4,6575
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Cylinder,2,2850
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",3,2719
Light Gray,"Technic, Steering Arm",2,4261
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 3 x 3 Cut Corner,6,2450
Red,Plate 4 x 10,1,3030
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 10 [9 Holes],4,2730
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Red,Tile 1 x 4,2,2431
Red,Tile 2 x 2 with Groove,1,3068b
White,Wheel 20 x 30 Balloon Medium,2,6582
White,Wheel 68.8 x 40 Balloon Large,2,2996
