color,part,quantity,part_id
Black,Electric Light Sensor 4.5V,2,x1161cx1
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,8,3710
Black,Plate 1 x 6,8,3666
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 6,8,3795
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,4,3461
Black,Rubber Band Medium (Square Cross Section),3,x264
Black,Rubber Band Thin (Square Cross Section),3,x137
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,3,3707
Black,Technic Chain Link,42,3711
Black,Technic Link Tread,94,3873
Black,"Technic, Plate 1 x 6 with Toothed Ends",8,4262
Black,Tyre 17 x 43,4,3634
Black,Wheel with Split Axle hole,4,3482
Light Gray,Electric Motor 4.5V Type 2 for 2-prong connectors WITH middle pin,2,6216m2
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],6,4265a
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],8,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear Worm Screw",6,4716
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Wire 12V / 4.5V [Two 2-prong connectors / 96 Studs Long],6,766c96
White,Technic Disk 3 x 3 with 4 Black Sections on One Side and 8 on Reverse Print [Speed Sensor],2,2958pb002
Yellow,Electric Lightbrick 2 x 2 Type 2 - 4.5V [Complete],2,265bc01
Yellow,Hinge Brick 1 x 4 [Lower],1,3831
Yellow,Hinge Brick 1 x 4 [Upper],1,3830
Yellow,Plate 6 x 8,3,3036
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope 45º 2 x 2,5,3039
Yellow,Slope Inverted 45º 2 x 1,6,3665
Yellow,Technic Brick 1 x 12 with Holes,3,3895
Yellow,Technic Brick 1 x 16 with Holes,8,3703
Yellow,Technic Brick 1 x 2 [1 Hole],12,3700
Yellow,Technic Brick 1 x 4 [3 Holes],7,3701
Yellow,Technic Brick 1 x 6 [5 Holes],6,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Tile 1 x 2 with Groove,7,3069b
