color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",1,3137c02
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,2,3020
Black,Tyre Smooth Old Style - Small,4,132-old
Black,Tyre Smooth Small Dually,2,7b
Black,Tyre Smooth Small Single,2,3139
Black,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Black,"Vehicle, Forklift 2 x 2 Plate and Yellow Fork (Complete Assembly)",1,3430c02
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 6,7,3009
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Plate 6 x 12,2,3028
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Plate 1 x 2,2,3023
Red,Plate 4 x 6,1,3032
Red,Wheel Spoked with Stud (Complete),4,242c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,2,3842b
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Yellow,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Yellow,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,4,3020
Yellow,Plate Special 4 x 6 with Hole,1,709
Yellow,Plate Special 5 x 6 with Hole,1,711
