color,part,quantity,part_id
Black,Antenna 1 x 4,6,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 8 x 2,2,2486
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Pin Hole,8,2444
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tyre 30 x 10.5 Offset Tread,8,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Trans-Green,Light Bulb Cover,1,4773
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Light Bulb Cover,1,4773
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,sp016
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 6,2,3009
White,Brick Round 2 x 2,1,3941
White,Cone 1 x 1 [No Top Groove],2,4589
White,Dish 4 x 4 Inverted [Radar],2,3960
White,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
White,"Electric  9V Battery Box  4 x  8 x  2.333 ""9V"" Patt. (Complete)",1,4760p01c01
White,Electric Plate 1 x 2 with Contacts,1,4755
White,"Electric, Plate 2 x 8 with Contacts",1,4758
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 with Two Space Noises",1,4774c02
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Plate 1 x 1,2,3024
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Plate 2 x 4 [Electrical Contacts],1,4757
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Plate Special 1 x 4 Offset,1,4590
White,Slope 33º 3 x 1,2,4286
White,Tile 1 x 1 with Groove,4,3070b
White,Tile Special 1 x 2 with Handle,1,2432
White,Wheel with Split Axle hole,8,3482
