color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,4,2921
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,4,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 6,2,2456
Black,Brick Round 2 x 2,1,3941
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Black,Magnet Cylindrical,8,73092
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 8,5,3034
Black,Plate 6 x 16,3,3027
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope 33º 3 x 3,2,4161
Black,Slope 33º 3 x 4,10,3297
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Train Buffer Beam,8,4022
Black,Train Coupling New,8,2920
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",6,2878c01
Black,Wheel Wagon Small (27mm D.),2,2470
Black,Window 1 x 4 x 5,2,2493
Brown,Brick Special 1 x 4 Palisade [aka Log],12,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,2,30150
Brown,Minifig Broom,1,3836
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Dark Gray,Brick Round 1 x 1 Open Stud,8,3062b
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 1 x 4,6,3710
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,4,6583
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Green,Minifig Seat 2 x 2,3,4079
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 2 x 4,7,3020
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Tile 1 x 4,3,2431
Light Gray,Tile 1 x 6,8,6636
Red,Brick 1 x 12,4,6112
Red,Brick 2 x 6,3,2456
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,12,3022
Red,Plate 2 x 4,3,3020
Red,Plate 2 x 6,2,3795
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,2,3031
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with Ladder,4,4175
Red,Plate Special 1 x 4 with Wheels Holder,1,2926
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,6,6556
Trans-Clear,Minifig Goblet,2,2343
Trans-Light Blue,Glass for Train Window 1 x 4 x 3,6,4034
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig,1,trn055
Unknown,"Railway Employee 5, Dark Gray Legs, Black Hat",1,trn059
Unknown,"Suit with 2 Pockets White - Blue Legs, Black Male Hair",1,trn031
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
Yellow,Brick 2 x 4,1,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,1,4346p03
Yellow,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 4 x 8,2,3035
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Yellow,Slope 33º 3 x 2,2,3298
Yellow,Technic Brick 1 x 2 [1 Hole],7,3700
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,"Vehicle, Tipper End Flat without Pins",2,30022
