color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 6 x 10,2,3033
Blue,Plate 6 x 12,1,3028
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,1,3009
Red,Brick 1 x 8,16,3008
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4,1,3001
Red,Plate 1 x 2,8,3023
Red,Slope Inverted 45º 2 x 1,8,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
White,Brick 1 x 1,1,3005
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,1,3009
White,Brick 1 x 6 with Ferry Squares Light Blue in 2 Lines Print,2,3009p21
White,Brick 1 x 8 with Ferry Squares Light Blue 32 in 2 Lines Print,4,3008p21
White,Brick 2 x 2,2,3003
White,Plate 1 x 1,8,3024
White,Plate 1 x 2,6,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,11,3710
White,Plate 1 x 6,15,3666
White,Plate 1 x 8,14,3460
White,Plate 2 x 3,5,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,5,3795
White,Plate 4 x 6,3,3032
White,Plate 6 x 10,1,3033
White,Plate 6 x 14,1,3456
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45º 2 x 1,8,3040b
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
White,Slope 75° 2 x 2 x 3,3,3684
White,Tile 2 x 2 with Groove,4,3068b
Yellow,Plate 1 x 1,12,3024
