color,part,quantity,part_id
Black,Bar 1 x 4 x 2,2,6187
Black,Bar 1 x 4 x 2 with Studs,4,4083
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,"Container, Cupboard 2 x 3 x 2 Door",8,4533
Black,Door 1 x 4 x 6,1,60797
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Minifig Briefcase,2,4449
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,11,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 6,8,3795
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 2 x 2 with Wheel Holders,7,4600
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,4,47720
Black,String 40L with Two End Studs - 41L Total,2,14224
Black,String with End Studs 11L,2,x127c11
Black,Tap 1 x 1,3,4599
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],10,30648
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",2,30029
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Tap 1 x 1,2,4599
Dark Bluish Gray,Baseplate 16 x 32,1,3857
Dark Bluish Gray,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Dark Bluish Gray,Neck Bracket [One Stud],4,42446
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 2 Corner,4,2420
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,2,42445
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Brick 1 x 1,6,3005
Light Bluish Gray,Brick 1 x 1 x 5,2,2453
Light Bluish Gray,Brick 1 x 10,6,6111
Light Bluish Gray,Brick 1 x 12,4,6112
Light Bluish Gray,Brick 1 x 16,2,2465
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 2 x 2 without Inside Axle Holder or Stud Holder or Stud,8,772
