color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 4,1,93274
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,3,33299
Black,Technic Pin with Friction and Slots,3,2780
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre 11.2 x 6.4 Slick,3,50951
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Dark Blue,Tile 1 x 4,2,2431
Dark Blue,Tile 1 x 8,2,4162
Dark Blue,Wedge Plate 4 x 2 Left,2,41770
Dark Blue,Wedge Plate 4 x 2 Right,2,41769
Dark Bluish Gray,Brick Round 2 x 2,2,3941
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 3,3,3021
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Plate 1 x 10,2,4477
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],3,42610
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Plate 1 x 2,2,3023
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Plate 1 x 4,1,3710
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge Plate 3 x 2 Left,2,43723
White,Wedge Plate 3 x 2 Right,2,43722
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 2 x 10,3,3832
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope Curved 3 x 1 No Studs,2,50950
Yellow,Slope Inverted 45º 2 x 1,1,3665
Yellow,Wedge 4 x 2 Left,1,41768
Yellow,Wedge 4 x 2 Right,1,41767
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
Yellow,Wedge Plate 8 x 3 Left,1,50305
Yellow,Wedge Plate 8 x 3 Right,1,50304
