color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,4,2339
Black,Brick 1 x 1,11,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,1,3008
Black,Brick Arch 1 x 3,2,4490
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Brick Special 1 x 1 x 2 with Shutter Holder,3,3581
Black,Flag 2 x 2 with Goblets and Grapes Print [6067 / 10000],1,2335p40
Black,Hips and Blue Legs,1,970c07
Black,Minifig Cape - Plastic,1,4524
Black,Minifig Frying Pan,1,4528
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 16,1,4282
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 16,1,3027
Black,Slope 33º 3 x 3,2,4161
Black,Slope 45° 2 x 1 Double,2,3044
Black,Slope 45° 2 x 2 Double,1,3043
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45° 2 x 8,7,4445
Black,Slope 45º 2 x 1 Double / Inverted,1,3049
Black,Slope 45º 2 x 2,11,3039
Black,Slope Inverted 45º 2 x 1,8,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Blue,Door 1 x 4 x 6,1,3644
Blue,Flower - Small,4,3742
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cape - Plastic,1,4524
Blue,Minifig Goblet,1,2343
Blue,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Halberd,1,3848
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,1,4497
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,3,3847a
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,3,3741
Green,Plate 1 x 8,2,3460
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 8,1,3034
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 1,19,3005
Light Gray,Brick 1 x 2,20,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,5,3010
Light Gray,Brick 1 x 6,4,3009
Light Gray,Brick 2 x 2,7,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Arch 1 x 3,1,4490
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,1,3846p46
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",1,3846p4g
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,4,4444
Light Gray,Panel 2 x 5 x 6 Wall with Window Stones Dark Gray Print,1,4444p01
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,8,3623
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,7,3004
Red,Brick 1 x 3,1,3622
Red,Flag 4 x 1 Wave,1,4495
Red,Flower - Small,4,3742
Red,Hips and Black Legs,2,970c11
Red,Minifig Hat High Cone Shaped,1,2338
Red,Panel 2 x 5 x 6 Wall with Black Stripes Print,1,4444p03
Red,Panel 3 x 3 x 6 Corner Wall with Black Lines Print,2,2345p01
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,2,973p42c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Minifig Goblet,1,2343
White,Plate 1 x 2,1,3023
White,Torso Red Necklace and Blue Undershirt Print / White Arms / Yellow Hands,1,973p71c01
Yellow,Brick 2 x 2,3,3003
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Flower - Small,4,3742
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
Yellow,Minifig Plume Feather Small,1,4502a
Yellow,Plate 4 x 4,1,3031
Yellow,Saddle [One Clip],1,4491a
Yellow,Window 1 x 2 x 2 Shutter,2,3582
