color,part,quantity,part_id
Black,Brick 2 x 8,1,3007
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tyre Smooth Small Single,3,3139
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Green,Wedge 4 x 4 Triple without Stud Notches,1,6069
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Red,Plate 2 x 4,2,3020
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Wedge Plate 8 x 4 Wing Left,1,3933
Red,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Race and Chase,1,jstr007
White,Lever Small Base with Black Lever,1,298c02
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
Yellow,Plate 1 x 2,1,3023
Yellow,Tail 4 x 1 x 3,1,2340
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wheel 8mm D. x 6mm,2,4624
