color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Black,Tile 1 x 2 with Groove,2,3069b
Blue,Microfig Mini Taurus Gladiator Blue,1,85863pr0082
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,10,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Red,Cone 1 x 1 [No Top Groove],12,4589
Dark Red,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Green,Plate 1 x 3,2,3623
Green,Plate 16 x 16,1,91405
Green,Plate 2 x 2,1,3022
Light Bluish Gray,Brick 1 x 8,1,3008
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],10,30136
Light Bluish Gray,Cone 1 x 1 [No Top Groove],8,4589
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 2 Corner,4,2420
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Round 1 x 1 Straight Side,32,4073
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Tile 1 x 2 with Groove,12,3069b
Light Bluish Gray,Tile 1 x 4,1,2431
Lime,Plate 1 x 2,2,3023
Lime,Plate 2 x 2 Corner,4,2420
Lime,Tile 1 x 2 with Groove,4,3069b
Lime,Tile 1 x 4,7,2431
Pearl Gold,Cone 1 x 1 [No Top Groove],1,4589
Pearl Gold,Minifig Knife,1,37
Pearl Gold,Plate Round 1 x 1 Straight Side,12,4073
Red,Barb - Small,2,53451
Red,Microfig Mini Taurus Gladiator Red,1,85863pr0081
Red,Minifig Crowbar,1,92585
Tan,Tile 2 x 2 with Groove,2,3068b
White,Microfig Mini Taurus Gladiator White,1,85863pr0079
White,Tile  2 x  2 with  5 Black Dots Print,1,3068bpr0145
White,Tile 2 x 2 with 2 Black Dots Print,1,3068bpr0142
White,Tile 2 x 2 with 3 Black Dots Print,1,3068bpr0143
White,Tile 2 x 2 with 4 Black Dots Print,1,3068bpr0144
Yellow,Microfig Mini Taurus Gladiator Yellow,1,85863pr0080
