color,part,quantity,part_id
Black,Bar 1L with Clip,1,48729
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bar 6L with Stop Ring,1,63965
Black,Barb - Small,3,53451
Black,Bat,1,30103
Black,Brick 1 x 1,5,3005
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,11,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,6,3008
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 4,1,3001
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Arch 1 x 8 x 2,2,3308
Black,Castle Turret Top 4 x 8 x 2 1/3,3,6066
Black,Dinosaur Tail End Section,2,40379
Black,Dragon Tail Barbed with Marbled Red Pattern [7093 / 7094],1,51874pat0002
Black,"Dragon Wing 19 x 11, Red Trailing Edge",2,51342pat0003
Black,Facet 3 x 3,2,2462
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,4,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,4,30383
Black,"Hose, Rigid 3mm D. 10L / 8.0cm",1,75c10
Black,Minifig Saucepan,1,4529
Black,Panel 3 x 4 x 6 with Arched Window,1,30246
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 16,1,3027
Black,Plate 8 x 8,1,41539
Black,Slope 45° 2 x 1 Triple Smooth,2,3048b
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
Black,Spider,1,30238
Black,Technic Axle 4,1,3705
Black,"Technic, Steering Arm with Pins",1,32069
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Wedge Plate 4 x 4 Cut Corner,4,30503
Black,Wheels Skateboard,1,45918
Blue,Technic Pin 1/2,2,4274
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Blue,Horse Barding with Gold Crowns and Silver Chain Mail Print,1,59892
Dark Blue,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Dark Bluish Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,1,41753
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Minifig Chain 17L [Complete],3,30104a
Dark Bluish Gray,Minifig Shield - Round Flat with Silver Skull on Dark Red Print,1,59644
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Dark Bluish Gray,Plate 4 x 12,2,3029
Dark Bluish Gray,Rock Panel Rectangular [BURP],2,6082
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Beam 1 x 3 Thick,1,32523
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Dark Bluish Gray,Tile 1 x 8,2,4162
