color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Plate 1 x 1,11,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,4,3022
Black,Slope 45º 2 x 1,1,3040b
Black,Tyre Offset Tread Small,6,3641
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Slope 45º 2 x 2,2,3039
Light Gray,Brick Round 1 x 1 Solid Stud,1,3062a
Light Gray,Plate 1 x 2,1,3023
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,1,3003
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,1,3660
Trans-Clear,Brick 1 x 2,5,3004
Unknown,Minifig,1,old003
White,Brick 1 x 1,4,3005
White,Brick 1 x 4,4,3010
White,Fence 1 x 4 x 2,2,3185
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,6,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,2,3021
White,Plate 4 x 6,1,3032
Yellow,Brick 1 x 1,9,3005
Yellow,Brick 1 x 2,1,3004
Yellow,Brick Arch 1 x 4,4,3659
Yellow,Plate 1 x 1,5,3024
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 3,5,3623
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 1 x 4 with Towball,1,3184
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
