color,part,quantity,part_id
(No Color),"Belville Female - Girl with Dark Pink Swimsuit with Starfish and Shells Pattern, Light Yellow Hair Braided",1,belvfem53
(No Color),"Belville Female - White Swimsuit with Dark Pink and Light Orange Stripes, Short Black Hair, White Shoes",1,belvfem67
(No Color),"Belville Male - Blue Swimsuit, Brown Hair (Child / Boy)",1,belvmale17
Black,Minifig Binoculars,1,30162
Blue,Belville Bucket with Handle,1,70973c01
Blue,Brick 1 x 4,1,3010
Blue,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Blue,Tile Special 4 x 4 with Studs on Edge,1,6179
Bright Green,Palm Leaf Large 10 x 5,4,2518
Bright Green,Plate 4 x 10,1,3030
Bright Green,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,7,2536
Brown,Popsicle [aka Lollipop],2,30222
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,"Belville, Clothes Skirt Short, Clam and Starfish Pattern, Child",1,belvskirt12
Dark Pink,Brick 1 x 8,1,3008
Dark Pink,Brick Arch 1 x 4 x 2,6,6182
Dark Pink,Container - Cupboard 4 x 4 x 4 Door,1,6196
Dark Pink,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",1,6197b
Dark Pink,Plate 1 x 4,1,3710
Dark Pink,Plate 2 x 8,2,3034
Dark Pink,Plate 4 x 4,1,3031
Dark Pink,Plate 6 x 12,1,3028
Light Green,Ice Cream Scoops,2,6254
Light Yellow,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Yellow,"Brick, Round Corner 12 x 12",2,6162
Medium Orange,Animal Starfish,1,33122
Medium Orange,"Belville, Clothes Life Jacket, Adult Figure Size",1,33123
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",2,30220
Medium Orange,Fabuland Slide,1,4876
Medium Orange,Ice Cream Cone with Ice Cream,2,icecream
Medium Orange,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Red,Crab,1,33121
Red,Popsicle [aka Lollipop],2,30222
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,"Plastic Triangle 9 x 15 Sail Green with Blue, Pink and Yellow Stripes Print [5847]",1,x772px4
Trans-Clear,"Plastic Triangle 9 x 15 Sail with Dark Pink Border and Green, Blue, Red and Yellow Stripes Print [5844 / 5847]",1,x772px3
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",2,30219
White,"Belville Cloth Towel 5 x 14, edged",1,towel
White,Belville Tent Cloth with Pink Stripes Pattern,1,beltent3
White,"Belville Tent Frame 1 x 12 x 8 Triangle with Recessed Top Stud, Towball on Sides",2,30108
White,Belville Umbrella Stand with Square Base,1,6253
White,"Belville Wall, Lattice 12 x 1 x 12 Square",1,6165
White,"Belville, Clothes Skirt Short, Clam and Starfish Pattern on White, Adult",1,belvskirt15
White,Brick 1 x 1,1,3005
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 5,4,2454
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,1,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,2,3001
White,Brick Arch 1 x 8 x 2,2,3308
White,Clam,1,30218
White,Cone 1 x 1 [No Top Groove],4,4589
White,"Container, Cupboard 2 x 3 x X Drawer",2,4536
White,Ice Cream Cone with Ice Cream,2,icecream
White,Minifig Lance,2,3849
White,Minifig Surfboard [Long],1,6075
White,Plate 2 x 12,1,2445
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,2,6044
White,Tile Special 4 x 6 with Studs on Edges,2,6180
Yellow,Belville Umbrella Top with Rounded Bottom Flaps,1,6252
Yellow,"Belville, Clothes Hat, Woman's Wide Brim",1,30217
Yellow,Brick 1 x 3 with '1000' on Red Bar Print on Both Sides,1,3622pb006
Yellow,Brick Arch 1 x 4,2,3659
Yellow,Brick Arch 1 x 4 x 2,1,6182
Yellow,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Yellow,Minifig Camera Handheld Style [Type 1],1,30089
Yellow,Minifig Surfboard [Long],1,6075
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Yellow,Slope 45 2 x 3 with Red and Black Cash Register Print,1,3038pb01
Yellow,Tile 2 x 2 with Groove,1,3068b
