color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 10 - Zane DX - International Version,1,4617056
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 35 - Elemental Shift - International Version,1,4617061
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 48 - Weapon Swap - International Version,1,4617225
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 56 - Sonic Roar - International Version,1,4617223
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 57 - Chain Crazy - International Version,1,4617059
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Minifig Lightsaber Hilt,1,577
Light Bluish Gray,Spike Flexible 3.5L,1,64727
Pearl Gold,Bar 1L with Top Stud and Two Side Studs,1,92690
Pearl Gold,Chain 5 links,1,92338
Pearl Gold,Turntable 6 x 6 Round Red Base with Pearl Gold Top with Gold Faces on White and Blue Print (Ninjago Spinner),1,92547pr0012
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,"Tile, Modified 1 x 1 with Clip with Center Cut",1,93794
White,Brick 1 x 2,2,3004
White,Hips and Legs with Gray Belt and Black Markings and Gold Dragon Tail Print,1,970c00pb090
White,Minifig Ninja Wrap,1,30177
White,Plate 2 x 2,1,3022
White,Torso Ninjago Gold Dragon Front and Gold Lion and 'Zane' Back Print / White Arms / Black Hands,1,973pr1748c01
Yellow,"Minifig Head Male - Black Eyebrows, White Pupils, Thin Mouth Print",1,3626bpr0747
