color,part,quantity,part_id
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 4,6,3001
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Red",2,4180c04
Black,Magnet Cylindrical,2,73092
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 16,1,3027
Black,Plate Round 2 x 2 with Axle Hole,8,4032
Black,Slope Inverted 45º 2 x 1,8,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate Round 2 x 2 with Axle Hole,3,4032
Light Gray,Slope 33º 3 x 4,8,3297
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 6,2,3009
Red,Door 1 x 4 x 5 Train Left with Blue Bottom Half Print,1,4181p05
Red,Door 1 x 4 x 5 Train Right with Blue Bottom Half Print,1,4182p05
Red,Tile 1 x 8,4,4162
Red,Window 1 x 2 x 3 Train,2,4035
Red,Window 1 x 4 x 3 Train with All Studs Hollow,4,4033
Trans-Clear,Glass for Train Door,2,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,2,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,4,4034
Unknown,Minifig,1,pln030
Unknown,Minifig,1,pln069
Yellow,Minifig Seat 2 x 2,4,4079
