color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,3,3710
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Black,Tyre Smooth Small Wide Slick,4,30028
Light Gray,Plate 2 x 8,1,3034
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
White,Minifig Cap Long Peak,1,4485
White,Mudguard 3 x 4 Slope,1,2513
White,Plate 1 x 1,2,3024
White,Vehicle Base 4 x 5,1,4211
White,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",4,30027u
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
