color,part,quantity,part_id
Black,"Arm Mechanical, Straight [2 Clips at 90°]",1,59230
Black,Brick 1 x 1,4,3005
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Tile 1 x 6,4,6636
Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Brown,Slope Curved 4 x 1 No Studs,2,61678
Dark Red,Wedge Plate 2 x 4,1,51739
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,6,98283
Dark Tan,Plate 1 x 2,2,3023
Dark Tan,Plate 2 x 4,3,3020
Dark Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Tan,Wedge 4 x 4 No Top Studs with Scales and 2 Lime Eyes Print,1,47753pr0003
Flat Silver,Minifig Sword [Shamshir - Square Guard],1,30173b
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Lime,Plate 1 x 6,2,3666
Lime,Plate Round 1 x 1 Straight Side,6,4073
Lime,Snake,2,98136
Pearl Gold,Minifig Snake Staff,1,98134
Red,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Tan,Technic Brick 1 x 1 with Hole,4,6541
Trans-Green,Tile Round 1 x 1 with Ninjago Venomari Print,1,98138pb001
Trans-Neon Green,Antenna 1 x 4,2,3957
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Yellow,Plate 1 x 2,2,3023
