color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Hood,1,30381
Black,"Minifig, Head Alien with SW Darth Maul, Red Face Paint, Nose Print",1,3626bpr0815
Black,"Torso SW Layered Shirt, White Undershirt, Waist Sash Print / Black Arms / Black Hands",1,973px88c01
Brown,Bar 1 x 4 x 3 Window [Side Tabs],2,6016
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Cloth Cape - Standard,1,50231
Brown,Minifig Hair Pulled Back,1,30410
Brown,Plate 2 x 3,1,3021
Chrome Silver,Minifig Lightsaber Hilt,2,577
Dark Gray,Antenna Whip 8H,4,2569
Dark Gray,Bar 1 x 4 x 3 Window [Side Tabs],2,6016
Dark Gray,Brick 2 x 2,1,3003
Dark Gray,Minifig Control Panel,1,2342
Dark Gray,Minifig Handlebars,1,30031
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Light Gray,Plate 1 x 1 - Horizontal Clip,8,6019
Light Gray,Tap 1 x 1,3,4599
Tan,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Tan,Brick 2 x 2,3,3003
Tan,Brick Round 2 x 2,1,3941
Tan,Brick Special 1 x 1 with Headlight,4,4070
Tan,Plate 6 x 6,1,3958
Tan,Tile Special 1 x 1 with Clip,1,2555
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Red,Bar 4L Lightsaber Blade,1,30374
Yellow,"Minifig, Head Beard with Brown Eyebrows, Moustache and Beard, Black Chin Dimple Print",1,3626bps9
