color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Brown,Minifig Spear,1,4497
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Plate 6 x 6,1,3958
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick Arch 1 x 3,3,4490
Light Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Light Gray,Plate 1 x 2,1,3023
Red,Flag 4 x 1 Wave,1,4495
Red,Hips and Black Legs,1,970c11
Red,Torso Castle Scale Mail Print / Red Arms / Yellow Hands,1,973p41c03
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
