color,part,quantity,part_id
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Hinge Vehicle Roof 4 x 4,1,4213
Trans-Green,Plate 1 x 1,2,3024
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Neon Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Red,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 1,2,3005
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
