color,part,quantity,part_id
Black,Brick 2 x 3,2,3002
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",2,3069bpr0070
Brown,Hinge Brick 1 x 2 Top Plate Thin,6,3938
Brown,Plate 1 x 3,2,3623
Brown,Plate 1 x 4,4,3710
Brown,Plate 2 x 2 Corner,2,2420
Brown,Slope 33º 3 x 2,2,3298
Brown,Slope 45º 2 x 1,4,3040b
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Hinge Tile 1 x 4,1,4625
Dark Gray,Plate 1 x 10,2,4477
Dark Gray,Plate 1 x 2,8,3023
Dark Gray,Plate 1 x 4,4,3710
Dark Gray,Plate 4 x 4,2,3031
Dark Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Gray,Plate Special 1 x 2 with Ladder,2,4175
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Tile 1 x 4,1,2431
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Light Gray,Brick Special 1 x 2 Palisade [aka Log],4,30136
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Torso SW Pocket-Vest and Techno-Buckle Print (Lobot) / Tan Arms / Yellow Hands,1,973pscc01
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,2,3001
Red,Hinge Brick 1 x 2 Base,6,3937
Red,Panel 1 x 2 x 2 [Hollow Studs],8,4864b
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 8,1,3034
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45° 4 x 4 Double with Hinge,1,4857
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,4,4871
Red,Tile Special 1 x 2 with Handle,4,2432
Red,Wedge 6 x 2 Inverted Left,2,41765
Red,Wedge 6 x 2 Inverted Right,2,41764
Red,Wedge 6 x 2 Left,2,41748
Red,Wedge 6 x 2 Right,2,41747
Trans-Clear,Windscreen 5 x 2 x 1 2/3,2,6070
Trans-Light Blue,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Minifig, Head Alien with SW Gray Eyebrows & Implant Print (Lobot)",1,3626bpsc
