color,part,quantity,part_id
Black,Plate 4 x 6,8,3032
Black,Technic Axle 2 Notched,10,32062
Black,Technic Axle 4,2,3705
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],10,32064b
Black,Technic Cam,2,6575
Blue,Flag 2 x 2 Square,5,2335
Blue,Plate 1 x 8,1,3460
Blue,Plate 2 x 4,14,3020
Blue,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Blue,Slope 10º 6 x 8,2,4515
Blue,Slope 18º 4 x 2,4,30363
Blue,Slope 33º 3 x 4,4,3297
Blue,Sports Arena Section / Skateboard Ramp,4,43085
Blue,Sports Arena Section / Skateboard Ramp Corner,4,43086
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Blue,Technic Brick 6 x 8 Open Centre,2,40345
Blue,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Dark Gray,Arch 1 x 5 x 4,2,2339
Dark Gray,Brick 1 x 1,6,3005
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 1 x 6,6,3009
Dark Gray,Brick 2 x 2,18,3003
Dark Gray,Brick 2 x 3,10,3002
Dark Gray,Brick 2 x 4,9,3001
Dark Gray,Brick 2 x 6,11,2456
Dark Gray,Plate 2 x 16,2,4282
Dark Gray,Plate 2 x 8,4,3034
Dark Gray,Plate 4 x 8,1,3035
Light Gray,Brick 1 x 2 with Pin,8,2458
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick 2 x 8,8,3007
Light Gray,Panel 1 x 2 x 3 [Hollow Studs],4,2362b
Light Gray,Plate 1 x 3,8,3623
Light Gray,Plate 2 x 12,16,2445
Light Gray,Plate 2 x 16,10,4282
Light Gray,Technic Axle 3,4,4519
Light Gray,Technic Axle 5,6,32073
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],2,2819
Milky White,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Orange,Minifig Basketball with Black Lines Print,3,43702pr0001
Orange,Sports Basketball with Spalding Print,1,bb84pb01
Orange,Sports Hoop with 2 Studs and Axle,2,43373
Red,Brick 2 x 2 x 3,2,30145
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Flag 2 x 2 Square,5,2335
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,21,3022
Red,Plate 4 x 4,8,3031
Red,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Red,Slope 10º 6 x 8,8,4515
Red,Technic Axle and Pin Connector Angled #4 - 135°,12,32192
Red,Tile 1 x 8,2,4162
Tan,Plate 1 x 2,20,3023
Tan,Plate 1 x 4,8,3710
Tan,Plate 1 x 6,8,3666
Tan,Plate 2 x 2,6,3022
Tan,Sports Field Section 8 x 16,4,30489
Tan,Sports Field Section 8 x 16 with Basketball Free-Throw Line Print,2,30489pb02
Tan,Sports Field Section 8 x 16 with Basketball Lane Print,2,30489pb01
Tan,"Sports Field Section 8 x 16 with Horizontal Slot and Sliding Holder, Assembly",2,41819c01
Tan,Sports Minifig Stand Basketball / Hockey Goalie,10,43372
Tan,Tile 1 x 2 with Groove,12,3069b
Tan,Tile 2 x 2 with Groove,25,3068b
Trans-Clear,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,2,3754pb05
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,nba039
Unknown,Minifig,1,nba034
Unknown,Minifig,1,nba047
Unknown,Minifig,1,nba040
Unknown,Minifig,1,nba037
Unknown,Minifig,1,nba008
Unknown,Minifig,1,nba035
Unknown,Minifig,1,nba018
Unknown,Minifig,1,nba036
Unknown,Minifig,1,nba038
White,Brick 1 x 1 x 5,4,2453
White,Brick Special 2 x 8 with Axle hole at each End,2,30520
White,Plate 1 x 4,5,3710
White,Plate 1 x 8,16,3460
White,Sports Basketball Net,2,43374
White,Tile 1 x 8,2,4162
