color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Door 1 x 4 x 5 with 4 Panes,1,3861
Black,Fence 1 x 4 x 1,1,3633
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 12,1,2445
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread Small Wide,4,6015
Black,Window 1 x 2 x 3 Pane,4,3854
Black,Window 1 x 4 x 3,2,3853
Blue,Arm Mechanical [Battle Droid],8,30377
Blue,Brick Round Corner 2 x 2 [Macaroni],4,3063
Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Blue,Technic Beam 1 x 3 Thin,1,6632
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 1 x 1,1,3005
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 2 Corner,1,2357
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],1,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],1,3830
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Bluish Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Support 2 x 2 x 2 Stand,1,3940
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Brick Arch 1 x 6 x 2,5,3307
Light Bluish Gray,Plate 6 x 14,2,3456
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Technic Bush 1/2 Smooth,1,4265c
Light Bluish Gray,Technic Gear 8 Tooth,1,3647
Light Bluish Gray,Technic Gear Rack 1 x 4,2,3743
Red,Brick 1 x 1,9,3005
Red,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2 Corner,5,2357
Red,Brick Arch 1 x 6 x 2,1,3307
Red,Brick Special 1 x 2 with Grill,8,2877
Red,Brick Special 1 x 4 with Groove,2,2653
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Red,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Tile 1 x 4,1,2431
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Purple,Dish 3 x 3 Inverted [Radar],2,43898
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 1,1,3005
White,Minifig Briefcase,1,4449
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Panel 1 x 4 x 3 [Hollow Studs],4,4215b
White,Plate 1 x 4,1,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,2,3022
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33° 3 x 4 with Star of Life and Grill Print,1,3297px24
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 6,6,6636
White,Tile Special 1 x 1 with Clip,1,2555
White,Tile Special 4 x 4 with Studs on Edge,1,6179
White,Vehicle Base 4 x 5,2,4211
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,"Torso Mechanical, Battle Droid",4,30375
