color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",6,30554
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Blue,Wedge Plate 4 x 4,1,43719
Dark Gray,Plate 2 x 3,1,3021
Medium Blue,Brick 1 x 1,3,3005
Medium Blue,Brick 1 x 2,2,3004
Medium Blue,Brick 1 x 4,2,3010
Medium Blue,Slope 33º 3 x 1,1,4286
Medium Blue,Slope Inverted 45º 2 x 1,4,3665
Medium Blue,Wedge Plate 3 x 2 Left,1,43723
Medium Blue,Wedge Plate 3 x 2 Right,1,43722
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Lever Small Base with Black Lever,2,298c02
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 1 x 1,4,3005
Yellow,Dish 2 x 2 Inverted [Radar],2,4740
Yellow,Slope 33º 3 x 1,6,4286
Yellow,Slope 45º 2 x 1,1,3040b
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Technic Brick 1 x 1 with Hole,2,6541
