color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,2,3139
Blue,Lever Small Base with Light Bluish Gray Lever,1,298c05
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Flipper,2,2599
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Red,Minifig Spear Gun,1,30088
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Vehicle Base 4 x 5,2,4211
Red,Wedge Plate 4 x 9,1,2413
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,2,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig - Diver,1,div003
Unknown,Minifig - Diver,1,div001
White,Antenna 1 x 4,1,3957
White,Brick 1 x 4,1,3010
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Flag 2 x 2 Square with Diver Blue Print,1,2335p01
White,Hinge Vehicle Roof 4 x 4 Sunroof,2,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,3,3710
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 4,1,3037
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Minifig Life Jacket [Old Style],1,2610
