color,part,quantity,part_id
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],2,30632
Black,Minifig Axe,2,3835
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,Slope 45° 10 x 2 x 2 Double,1,30180
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 30.4 x 14 Offset Tread,12,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Gray,"Brick, Modified 12 x 12 Base",3,30645
Dark Gray,"Brick, Modified 5 x 12 with Two 1 x 2 Cutouts, 3 Holes on Side",2,45403
Dark Gray,Hose Rigid 3mm D.,1,75
Dark Gray,Minifig Radio [Extended Handle],2,3962b
Dark Gray,Vehicle Base 4 x 14 x 2 1/3,2,30642
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Gray,Brick 4 x 12,2,4202
Light Gray,Brick Round Corner 4 x 4 Full Brick,2,2577
Light Gray,"Brick Special 5 x 12 with Two 1 x 2 Cutouts, 1 Hole and 2 Fixed Rotatable Friction Pins on Side",1,45403c01
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4 x 3 with Fire Print,1,30144pb019
Red,Cockpit 6 x 6 x 5 with Hinge,2,30619
Red,Fabuland Chair,1,4222a
Red,Fabuland Fire Ladder Holder 2 x 4 x 2 1/2,1,5
Red,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Red,Fence 1 x 4 x 1,2,3633
Red,Grille 1 x 4 [Two Pins],3,30622
Red,Plate 1 x 2,1,3023
Red,Roof Piece 16 x 4 x 5,2,45405
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Red,Slope 45º 2 x 4,8,3037
Red,Slope Curved 8 x 6 x 2 Inverted Double,1,45410
Red,"Slope, Curved 8 x 6 x 2 Double with Fire Dept. Print",1,45411pb03
Red,String Reel 1 x 4 x 2 Complete with String and Light Gray Hose Nozzle T Handle,1,30636c02
Red,Support 2 x 2 x 8 with Vertical Grooves on All Sides and Top Peg,12,45695
Red,"Technic, Brick 4 x 6 Open Center with 2 Fixed Rotatable Friction Pins on End",1,40344c01
Red,Windscreen 4 x 6 x 4 Cab with Hinge and 1 x 4 Bottom Cutout and Fire Dept. Print [4657],1,45406pb03
Trans-Black,Glass for Windscreen 4 x 6 x 4 Cab with Hinge [Fits 45406],1,46103
Trans-Black,"Windscreen 4 x 6 x 4 Canopy with Hinge and Headlights, Grill, and L Print",1,30633pb05
Trans-Dark Blue,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,3,40996
Trans-Medium Blue,Door 1 x 4 1/2 x 6 with Fire Dept Logo Print [4657],1,bb03pb01
Trans-Medium Blue,Glass for Window 1 x 4 x 3,6,3855
Trans-Medium Blue,Panel 2 x 8 x 8 with Bricks and 'FIRE DEPT' Print [4657],1,30650pb02
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Yellow,Brick Round 2 x 2,2,3941
Unknown,Fireman in Hat #01,1,js001
Unknown,Fireman in Hat #07,1,js007
Unknown,"Jack Stone - Blue Jacket, Blue Pants, Gray Shirt",1,js002
White,Bar 1 x 4 x 2 with Studs,2,4083
White,Brick 2 x 2,2,3003
White,Brick Special 1 x 2 with Vertical Clip,3,30237
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
White,Door Frame 2 x 8 x 8 with Red Brick Print [4657],1,45402px1
White,"Garage Door 1 x 12 x 9 with Three Windows, Locking Dual 2 Finger Hinges",2,45399
White,Panel 2 x 8 x 8,2,30650
White,Slope 45 2 x 2 with Monitor and -19 Print,1,3039px37
White,Slope Brick 45 2 x 2 with Flame and Control Panel Print fire,1,3039pc2
White,Support 2 x 2 x 2 Stand,2,3940
White,Wheel 30.4 x 14 [Tread Small Hub],12,30285
