color,part,quantity,part_id
Black,Minifig Telescope,1,64644
Black,Plate Special 1 x 1 with Tooth,2,49668
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,"Vehicle, Spoiler 2 x 4 with Handle and 'WORLD GRAND PRIX' Print",1,98834pb01
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Bluish Gray,Wheel 11 x 6 mm with 8 'Y' Spokes,4,93595
Green,Plate 1 x 2,2,3023
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 8,1,3034
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Tile 1 x 2 without Groove,2,3069a
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Plate 2 x 4,2,3020
White,Tile 1 x 2 without Groove,2,3069a
Yellow,Bracket 1 x 2 - 2 x 4,1,93274
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,"Tile 2 x 4 with Stars and Stripes, 'WGP 24' Print Model Left Side",1,87079pb052l
Yellow,"Tile 2 x 4 with Stars and Stripes, 'WGP 24' Print Model Right Side",1,87079pb052r
Yellow,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Yellow,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved Front with Headlights and Smile Print (Jeff Gorvette)",1,98835pb01
Yellow,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes, Windows and Rear Grille Print",1,93591pb08
