color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 5,1,2454
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 4,2,3659
Black,Brick Arch 1 x 6,3,3455
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hips and Red Legs,1,970c05
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Lance,2,3849
Black,Minifig Saucepan,1,4529
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Slope 45º 2 x 2,4,3039
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 8,2,4162
Black,Tile Special 1 x 1 with Clip,1,2555
Black,"Turntable 2 x 2 Plate, Base",2,3680
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Blue,Flag 4 x 1 Wave,2,4495
Blue,Minifig Plume Feather Small,1,4502a
Blue,Plate 1 x 2,1,3023
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Tile 2 x 2 Round,1,4150
Brown,Arch 1 x 5 x 4,6,2339
Brown,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Arrow Quiver,2,4498
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Forestman Cap,1,775
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,1,3846p48
Brown,Plate 1 x 3,8,3623
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Torso Castle Dark Forestman Studded Shirt and Brown Crossbelt Print / Blue Arms / Yellow Hands,1,973pb92c01
Brown,Torso Castle Dark Forestman Tie Shirt and Black Crossbelt Print / Yellow Arms / Yellow Hands,1,973pb93c01
Dark Gray,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Sword [Shortsword],3,3847
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Baseplate 16 x 32,1,3857
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Leaves 4 x 3,4,2423
Green,Leaves 6 x 5,6,2417
Green,Minifig Forestman Cap,1,775
Green,Minifig Whip [aka Plant Vine],2,2488
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Round Corner 2 x 2 [Macaroni],4,3063
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Lever Small Base with Light Gray Lever,1,298c03
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Tap 1 x 1,1,4599
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Brick 1 x 2 with Pin,2,2458
Red,Hips and Black Legs,1,970c11
Red,Minifig Plume Feather Small,1,4502a
Red,Plate 1 x 1,3,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Red,Torso Castle Royal Knights Lion Head on Red/White Shield Print / White Arms / Yellow Hands,1,973p4dc01
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
